date,시가,고가,저가,종가,누적 거래량,변화금액
2019-02-26,4255000.0,4266000.0,4206000.0,4228000.0,6237.94973547,-27000.0
2019-02-25,4178000.0,4265000.0,4177000.0,4255000.0,7140.02952849,77000.0
2019-02-24,4479000.0,4554000.0,4165000.0,4178000.0,10822.98110481,-301000.0
2019-02-23,4344000.0,4494000.0,4319000.0,4479000.0,4954.50746453,133000.0
2019-02-22,4327000.0,4369000.0,4319000.0,4346000.0,4028.81050111,18000.0
2019-02-21,4315000.0,4398000.0,4291000.0,4328000.0,7641.80816629,13000.0
2019-02-20,4259000.0,4333000.0,4219000.0,4315000.0,5067.51108128,56000.0
2019-02-19,4236000.0,4338000.0,4150000.0,4259000.0,9217.25757906,23000.0
2019-02-18,4040000.0,4260000.0,4027000.0,4236000.0,9883.41843537,196000.0
2019-02-17,4002000.0,4094000.0,3986000.0,4040000.0,6462.47621724,38000.0
2019-02-16,3983000.0,4030000.0,3982000.0,4002000.0,4941.13288261,16000.0
2019-02-15,3983000.0,4039000.0,3979000.0,3986000.0,4199.89299262,2000.0
2019-02-14,3983000.0,3992000.0,3967000.0,3984000.0,2817.99053119,1000.0
2019-02-13,3980000.0,4017000.0,3962000.0,3983000.0,3675.48976826,2000.0
2019-02-12,3986000.0,4020000.0,3957000.0,3981000.0,3922.74039034,-5000.0
2019-02-11,4023000.0,4035000.0,3962000.0,3986000.0,3690.35442515,-37000.0
2019-02-10,3997000.0,4030000.0,3937000.0,4023000.0,4852.85159907,25000.0
2019-02-09,4007000.0,4038000.0,3968000.0,3998000.0,4099.33222543,-11000.0
2019-02-08,3783000.0,4075000.0,3768000.0,4009000.0,8694.60592483,226000.0
2019-02-07,3791000.0,3800000.0,3776000.0,3783000.0,4630.81677589,-8000.0
2019-02-06,3835000.0,3844000.0,3756000.0,3791000.0,4564.88792233,-44000.0
2019-02-05,3822000.0,3845000.0,3814000.0,3835000.0,3536.64920363,13000.0
2019-02-04,3821000.0,3849000.0,3792000.0,3822000.0,2847.99607841,1000.0
2019-02-03,3853000.0,3861000.0,3794000.0,3821000.0,2089.51667463,-34000.0
2019-02-02,3816000.0,3870000.0,3796000.0,3855000.0,2189.96461132,39000.0
2019-02-01,3775000.0,3825000.0,3735000.0,3816000.0,3535.66565154,41000.0
2019-01-31,3810000.0,3845000.0,3752000.0,3775000.0,5907.05089757,-35000.0
2019-01-30,3796000.0,3855000.0,3769000.0,3810000.0,7619.50824424,15000.0
2019-01-29,3828000.0,3841000.0,3730000.0,3795000.0,4037.5905587,-33000.0
2019-01-28,3950000.0,3952000.0,3775000.0,3828000.0,5807.39699502,-123000.0
2019-01-27,3963000.0,3975000.0,3900000.0,3951000.0,2879.05223312,-12000.0
2019-01-26,3957000.0,4039000.0,3934000.0,3963000.0,3770.71441776,6000.0
2019-01-25,3982000.0,3994000.0,3911000.0,3957000.0,4594.53577314,-26000.0
2019-01-24,3997000.0,4000000.0,3941000.0,3983000.0,4413.84065077,-13000.0
2019-01-23,4013000.0,4029000.0,3973000.0,3996000.0,4397.65303735,-17000.0
2019-01-22,3973000.0,4045000.0,3886000.0,4013000.0,6366.1518058,40000.0
2019-01-21,3985000.0,4001000.0,3937000.0,3973000.0,4739.10320572,-11000.0
2019-01-20,4115000.0,4135000.0,3913000.0,3984000.0,4635.17392144,-131000.0
2019-01-19,4048000.0,4188000.0,4040000.0,4115000.0,4320.72451794,69000.0
2019-01-18,4075000.0,4080000.0,4022000.0,4046000.0,4470.59388512,-29000.0
2019-01-17,4052000.0,4088000.0,4002000.0,4075000.0,5735.32175195,23000.0
2019-01-16,4034000.0,4100000.0,4014000.0,4052000.0,5635.84626852,18000.0
2019-01-15,4098000.0,4116000.0,4002000.0,4034000.0,4819.99157761,-64000.0
2019-01-14,3966000.0,4141000.0,3951000.0,4098000.0,4950.8678849,135000.0
2019-01-13,4098000.0,4102000.0,3940000.0,3963000.0,3318.31923108,-135000.0
2019-01-12,4101000.0,4140000.0,4043000.0,4098000.0,3247.57216084,-3000.0
2019-01-11,4086000.0,4149000.0,4029000.0,4101000.0,5325.27940583,14000.0
2019-01-10,4460000.0,4487000.0,4060000.0,4087000.0,10233.89728557,-371000.0
2019-01-09,4481000.0,4510000.0,4431000.0,4458000.0,4477.80053429,-22000.0
2019-01-08,4498000.0,4577000.0,4420000.0,4480000.0,5089.28053387,-19000.0
2019-01-07,4519000.0,4550000.0,4450000.0,4499000.0,4307.10019813,-21000.0
2019-01-06,4294000.0,4551000.0,4270000.0,4520000.0,4835.56400675,226000.0
2019-01-05,4304000.0,4345000.0,4270000.0,4294000.0,3332.94892431,-9000.0
2019-01-04,4285000.0,4328000.0,4231000.0,4303000.0,5455.72943421,19000.0
2019-01-03,4348000.0,4360000.0,4251000.0,4284000.0,4683.66209758,-63000.0
2019-01-02,4288000.0,4366000.0,4241000.0,4347000.0,5413.33304643,59000.0
2019-01-01,4200000.0,4297000.0,4130000.0,4288000.0,3806.56039475,88000.0
2018-12-31,4294000.0,4322000.0,4129000.0,4200000.0,4319.65438521,-91000.0
2018-12-30,4190000.0,4335000.0,4153000.0,4291000.0,4820.06273912,91000.0
2018-12-29,4338000.0,4388000.0,4166000.0,4200000.0,5249.20699964,-138000.0
2018-12-28,4127000.0,4380000.0,4043000.0,4338000.0,9044.90073346,214000.0
2018-12-27,4292000.0,4334000.0,4062000.0,4124000.0,6387.12492085,-169000.0
2018-12-26,4243000.0,4349000.0,4157000.0,4293000.0,7965.54551542,50000.0
2018-12-25,4537000.0,4553000.0,4138000.0,4243000.0,8603.02466497,-296000.0
2018-12-24,4436000.0,4700000.0,4425000.0,4539000.0,11018.72955822,100000.0
2018-12-23,4465000.0,4549000.0,4369000.0,4439000.0,7458.50412788,-25000.0
2018-12-22,4333000.0,4494000.0,4272000.0,4464000.0,7007.24216643,131000.0
2018-12-21,4552000.0,4733000.0,4243000.0,4333000.0,16822.18191833,-219000.0
2018-12-20,4127000.0,4637000.0,4090000.0,4552000.0,16481.71245495,428000.0
2018-12-19,4092000.0,4400000.0,4054000.0,4124000.0,12333.94328952,36000.0
2018-12-18,3921000.0,4110000.0,3848000.0,4088000.0,7666.87337544,165000.0
2018-12-17,3636000.0,3973000.0,3625000.0,3923000.0,9103.62714974,286000.0
2018-12-16,3620000.0,3700000.0,3612000.0,3637000.0,3542.84499551,18000.0
2018-12-15,3641000.0,3685000.0,3562000.0,3619000.0,4034.72846031,-23000.0
2018-12-14,3721000.0,3777000.0,3595000.0,3642000.0,5889.21194184,-79000.0
2018-12-13,3889000.0,3900000.0,3693000.0,3721000.0,5314.52909104,-167000.0
2018-12-12,3822000.0,3929000.0,3792000.0,3888000.0,5659.62569846,66000.0
2018-12-11,3893000.0,3924000.0,3764000.0,3822000.0,6669.04649885,-73000.0
2018-12-10,4013000.0,4075000.0,3838000.0,3895000.0,6046.32716932,-118000.0
2018-12-09,3877000.0,4120000.0,3832000.0,4013000.0,6483.95165173,138000.0
2018-12-08,3868000.0,3953000.0,3714000.0,3875000.0,7681.09933383,7000.0
2018-12-07,3962000.0,4005000.0,3666000.0,3868000.0,15549.85391268,-97000.0
2018-12-06,4262000.0,4391000.0,3950000.0,3965000.0,14125.61843122,-297000.0
2018-12-05,4456000.0,4472000.0,4232000.0,4262000.0,8325.80342723,-195000.0
2018-12-04,4393000.0,4592000.0,4280000.0,4457000.0,9755.04505869,70000.0
2018-12-03,4699000.0,4728000.0,4330000.0,4387000.0,8886.50699993,-298000.0
2018-12-02,4720000.0,4852000.0,4614000.0,4685000.0,6984.37158641,-36000.0
2018-12-01,4565000.0,4834000.0,4476000.0,4721000.0,6990.42801181,156000.0
2018-11-30,4841000.0,4888000.0,4440000.0,4565000.0,11389.14325328,-275000.0
2018-11-29,4795000.0,5030000.0,4661000.0,4840000.0,13588.75645203,40000.0
2018-11-28,4380000.0,4932000.0,4369000.0,4800000.0,15135.99871579,420000.0
2018-11-27,4365000.0,4458000.0,4162000.0,4380000.0,10023.86956673,9000.0
2018-11-26,4616000.0,4747000.0,4177000.0,4371000.0,14659.13232924,-245000.0
2018-11-25,4492000.0,4766000.0,4126000.0,4616000.0,14846.61807208,124000.0
2018-11-24,5013000.0,5112000.0,4411000.0,4492000.0,8851.92005334,-521000.0
2018-11-23,4965000.0,5071000.0,4782000.0,5013000.0,9163.96074326,48000.0
2018-11-22,5274000.0,5361000.0,4950000.0,4965000.0,5004.26901548,-309000.0
2018-11-21,5177000.0,5414000.0,5016000.0,5274000.0,8532.49327465,97000.0
2018-11-20,5618000.0,5762000.0,4935000.0,5177000.0,17978.21071906,-441000.0
2018-11-19,6431000.0,6436000.0,5563000.0,5618000.0,10146.07679702,-813000.0
2018-11-18,6383000.0,6494000.0,6363000.0,6431000.0,2331.37096303,46000.0
2018-11-17,6426000.0,6452000.0,6344000.0,6385000.0,2858.37777974,-40000.0
2018-11-16,6529000.0,6580000.0,6350000.0,6425000.0,4920.30398166,-104000.0
2018-11-15,6782000.0,6811000.0,6253000.0,6529000.0,9344.82551128,-253000.0
2018-11-14,7248000.0,7270000.0,6514000.0,6782000.0,9333.25109232,-466000.0
2018-11-13,7249000.0,7270000.0,7203000.0,7248000.0,2949.09619474,-1000.0
2018-11-12,7253000.0,7284000.0,7234000.0,7249000.0,2501.92493132,-4000.0
2018-11-11,7237000.0,7260000.0,7180000.0,7253000.0,1818.84842381,16000.0
2018-11-10,7243000.0,7275000.0,7228000.0,7237000.0,1636.97140048,-6000.0
2018-11-09,7282000.0,7307000.0,7203000.0,7243000.0,3141.94399954,-39000.0
2018-11-08,7312000.0,7342000.0,7245000.0,7282000.0,3316.39523463,-28000.0
2018-11-07,7237000.0,7348000.0,7219000.0,7310000.0,4075.20654325,79000.0
2018-11-06,7198000.0,7256000.0,7186000.0,7231000.0,3516.59860154,33000.0
2018-11-05,7214000.0,7246000.0,7187000.0,7198000.0,2781.27420558,-15000.0
2018-11-04,7145000.0,7270000.0,7125000.0,7213000.0,2763.64095353,63000.0
2018-11-03,7179000.0,7185000.0,7100000.0,7150000.0,1584.16259136,-29000.0
2018-11-02,7186000.0,7221000.0,7161000.0,7179000.0,2653.27837824,-7000.0
2018-11-01,7162000.0,7200000.0,7141000.0,7186000.0,1920.59318498,24000.0
2018-10-31,7139000.0,7200000.0,7062000.0,7162000.0,2918.68446747,22000.0
2018-10-30,7097000.0,7162000.0,7094000.0,7140000.0,2329.37978247,43000.0
2018-10-29,7259000.0,7264000.0,7057000.0,7097000.0,3760.90731634,-161000.0
2018-10-28,7284000.0,7290000.0,7241000.0,7258000.0,1367.83748212,-26000.0
2018-10-27,7276000.0,7291000.0,7250000.0,7284000.0,1632.07550396,8000.0
2018-10-25,7296000.0,7300000.0,7229000.0,7272000.0,2934.43637646,-24000.0
2018-10-24,7270000.0,7323000.0,7261000.0,7296000.0,3597.70170567,26000.0
2018-10-23,7297000.0,7318000.0,7251000.0,7270000.0,3011.57930571,-27000.0
2018-10-22,7310000.0,7322000.0,7271000.0,7297000.0,2953.97307214,-14000.0
2018-10-21,7302000.0,7350000.0,7297000.0,7311000.0,1836.45337649,9000.0
2018-10-20,7291000.0,7317000.0,7265000.0,7302000.0,1970.0429939,11000.0
2018-10-19,7343000.0,7364000.0,7281000.0,7291000.0,2800.77612068,-52000.0
2018-10-18,7327000.0,7390000.0,7311000.0,7343000.0,2703.41651159,16000.0
2018-10-17,7352000.0,7380000.0,7280000.0,7327000.0,2999.20011723,-25000.0
2018-10-16,7416000.0,7465000.0,7312000.0,7352000.0,3356.42495081,-61000.0
2018-10-15,7200000.0,7905000.0,7165000.0,7413000.0,11984.6857021,215000.0
2018-10-14,7190000.0,7263000.0,7182000.0,7198000.0,2310.3333017,9000.0
2018-10-13,7180000.0,7211000.0,7159000.0,7189000.0,1850.50448252,6000.0
2018-10-12,7195000.0,7300000.0,7155000.0,7183000.0,4836.81145319,-4000.0
2018-10-11,7472000.0,7480000.0,7150000.0,7187000.0,7579.91610222,-285000.0
2018-10-10,7527000.0,7530000.0,7380000.0,7472000.0,4412.34394843,-55000.0
2018-10-09,7541000.0,7550000.0,7484000.0,7527000.0,2147.42528494,-15000.0
2018-10-08,7483000.0,7589000.0,7461000.0,7542000.0,3391.80918903,60000.0
2018-10-07,7484000.0,7513000.0,7424000.0,7482000.0,1904.00188064,-3000.0
2018-10-06,7502000.0,7509000.0,7438000.0,7485000.0,2194.14874573,-18000.0
2018-10-05,7481000.0,7545000.0,7410000.0,7503000.0,3891.95335424,22000.0
2018-10-04,7385000.0,7499000.0,7362000.0,7481000.0,3366.9757101,95000.0
2018-10-03,7369000.0,7393000.0,7299000.0,7386000.0,3057.96001967,17000.0
2018-10-02,7374000.0,7414000.0,7337000.0,7369000.0,3525.16031441,-6000.0
2018-10-01,7394000.0,7449000.0,7280000.0,7375000.0,4331.49181371,-18000.0
2018-09-30,7360000.0,7418000.0,7327000.0,7393000.0,3162.07598214,33000.0
2018-09-29,7408000.0,7410000.0,7280000.0,7360000.0,3246.00594677,-48000.0
2018-09-28,7447000.0,7551000.0,7339000.0,7408000.0,5408.47953602,-39000.0
2018-09-27,7300000.0,7490000.0,7261000.0,7447000.0,4027.10107711,147000.0
2018-09-26,7299000.0,7392000.0,7259000.0,7300000.0,3921.98120692,1000.0
2018-09-25,7428000.0,7439000.0,7241000.0,7299000.0,4725.14731707,-131000.0
2018-09-24,7500000.0,7547000.0,7407000.0,7430000.0,3046.33250681,-70000.0
2018-09-23,7539000.0,7600000.0,7450000.0,7500000.0,4216.92509274,-40000.0
2018-09-22,7537000.0,7636000.0,7425000.0,7540000.0,4866.23755949,1000.0
2018-09-21,7311000.0,7596000.0,7287000.0,7537000.0,9545.78162275,226000.0
2018-09-20,7250000.0,7364000.0,7190000.0,7311000.0,4570.14222037,66000.0
2018-09-19,7234000.0,7388000.0,7010000.0,7245000.0,4306.69728981,11000.0
2018-09-18,7192000.0,7283000.0,7134000.0,7234000.0,4053.11354921,43000.0
2018-09-17,7356000.0,7373000.0,7128000.0,7191000.0,4535.64958686,-165000.0
2018-09-16,7365000.0,7386000.0,7250000.0,7356000.0,2939.07928986,-7000.0
2018-09-15,7361000.0,7397000.0,7320000.0,7363000.0,2206.71646834,4000.0
2018-09-14,7355000.0,7504000.0,7261000.0,7359000.0,4397.95749188,4000.0
2018-09-13,7238000.0,7399000.0,7233000.0,7355000.0,4029.70108465,121000.0
2018-09-12,7242000.0,7289000.0,7155000.0,7234000.0,3994.11931681,-5000.0
2018-09-11,7275000.0,7350000.0,7126000.0,7239000.0,3392.11803014,-35000.0
2018-09-10,7232000.0,7348000.0,7198000.0,7274000.0,3089.33223454,42000.0
2018-09-09,7206000.0,7437000.0,7131000.0,7232000.0,3330.24379869,26000.0
2018-09-08,7391000.0,7439000.0,7110000.0,7206000.0,2881.52639575,-176000.0
2018-09-07,7522000.0,7543000.0,7292000.0,7382000.0,4198.8008613,-141000.0
2018-09-06,7698000.0,7718000.0,7264000.0,7523000.0,7776.42498652,-176000.0
2018-09-05,8271000.0,8333000.0,7687000.0,7699000.0,7761.44133104,-572000.0
2018-09-04,8116000.0,8279000.0,8111000.0,8271000.0,3811.85788263,146000.0
2018-09-03,8114000.0,8160000.0,8043000.0,8125000.0,3198.85155079,12000.0
2018-09-02,8000000.0,8169000.0,7932000.0,8113000.0,4460.52710093,112000.0
2018-09-01,7865000.0,8009000.0,7844000.0,8001000.0,4338.01207477,136000.0
2018-08-31,7844000.0,7915000.0,7749000.0,7865000.0,4687.30105795,9000.0
2018-08-30,7825000.0,7910000.0,7672000.0,7856000.0,4799.95478085,31000.0
2018-08-29,7838000.0,7938000.0,7723000.0,7825000.0,4912.14169962,-14000.0
2018-08-28,7688000.0,7886000.0,7654000.0,7839000.0,4988.81989282,151000.0
2018-08-27,7547000.0,7725000.0,7490000.0,7688000.0,4134.98191712,141000.0
2018-08-26,7604000.0,7637000.0,7450000.0,7547000.0,2824.38421929,-57000.0
2018-08-25,7564000.0,7683000.0,7521000.0,7604000.0,3491.70337305,43000.0
2018-08-24,7440000.0,7593000.0,7368000.0,7561000.0,3754.38179566,122000.0
2018-08-23,7286000.0,7500000.0,7285000.0,7439000.0,3662.1835859,150000.0
2018-08-22,7375000.0,7751000.0,7187000.0,7289000.0,7591.8134609,-86000.0
2018-08-21,7255000.0,7430000.0,7240000.0,7375000.0,3037.60961801,120000.0
2018-08-20,7432000.0,7469000.0,7244000.0,7255000.0,4187.21791451,-176000.0
2018-08-19,7393000.0,7498000.0,7310000.0,7431000.0,2928.96262117,40000.0
2018-08-18,7500000.0,7579000.0,7288000.0,7391000.0,4615.70442766,-105000.0
2018-08-17,7338000.0,7526000.0,7306000.0,7496000.0,6653.00143771,159000.0
2018-08-16,7332000.0,7487000.0,7260000.0,7337000.0,5318.93470139,5000.0
2018-08-15,7233000.0,7600000.0,7206000.0,7332000.0,7158.7926917,99000.0
2018-08-14,7386000.0,7386000.0,6960000.0,7233000.0,8027.8392352,-154000.0
2018-08-13,7396000.0,7637000.0,7288000.0,7387000.0,5711.07392516,-8000.0
2018-08-12,7325000.0,7540000.0,7279000.0,7395000.0,2682.39145374,70000.0
2018-08-11,7227000.0,7590000.0,7127000.0,7325000.0,5066.85216567,95000.0
2018-08-10,7546000.0,7608000.0,7100000.0,7230000.0,5780.775775,-313000.0
2018-08-09,7310000.0,7644000.0,7203000.0,7543000.0,6342.05809593,235000.0
2018-08-08,7760000.0,7766000.0,7217000.0,7308000.0,7975.33732224,-452000.0
2018-08-07,7973000.0,8190000.0,7750000.0,7760000.0,5910.20815105,-222000.0
2018-08-06,8075000.0,8200000.0,7900000.0,7982000.0,3802.49007138,-95000.0
2018-08-05,8074000.0,8181000.0,7915000.0,8077000.0,3578.83736395,3000.0
2018-08-04,8508000.0,8610000.0,8000000.0,8074000.0,5211.46198607,-434000.0
2018-08-03,8730000.0,8730000.0,8372000.0,8508000.0,6142.54285504,-223000.0
2018-08-02,8725000.0,8940000.0,8626000.0,8731000.0,6310.22735019,5000.0
2018-08-01,8807000.0,8844000.0,8548000.0,8726000.0,6033.26071739,-74000.0
2018-07-31,9270000.0,9278000.0,8690000.0,8800000.0,8921.98646091,-470000.0
2018-07-30,9238000.0,9280000.0,8955000.0,9270000.0,5498.91600049,32000.0
2018-07-29,9229000.0,9310000.0,9153000.0,9238000.0,4119.53145198,13000.0
2018-07-28,9138000.0,9229000.0,9064000.0,9225000.0,3917.2811502,103000.0
2018-07-27,8950000.0,9259000.0,8780000.0,9122000.0,10051.36343373,172000.0
2018-07-26,9158000.0,9299000.0,8815000.0,8950000.0,7716.0562582,-208000.0
2018-07-25,9458000.0,9578000.0,9054000.0,9158000.0,11238.21728445,-294000.0
2018-07-24,8752000.0,9525000.0,8701000.0,9452000.0,16483.79995859,700000.0
2018-07-23,8347000.0,8844000.0,8275000.0,8752000.0,9851.82951569,403000.0
2018-07-22,8367000.0,8530000.0,8270000.0,8349000.0,3853.45997189,-18000.0
2018-07-21,8351000.0,8387000.0,8185000.0,8367000.0,3409.02111567,16000.0
2018-07-20,8443000.0,8671000.0,8300000.0,8351000.0,7480.68995162,-92000.0
2018-07-19,8292000.0,8512000.0,8157000.0,8443000.0,6091.92994513,141000.0
2018-07-18,8080000.0,8450000.0,8071000.0,8302000.0,9226.44969555,222000.0
2018-07-17,7454000.0,8140000.0,7419000.0,8080000.0,8866.81669526,626000.0
2018-07-16,7179000.0,7468000.0,7140000.0,7454000.0,6215.79333942,276000.0
2018-07-15,7109000.0,7226000.0,7088000.0,7178000.0,2385.70929754,69000.0
2018-07-14,7054000.0,7160000.0,7036000.0,7109000.0,1978.79800196,55000.0
2018-07-13,7094000.0,7165000.0,6973000.0,7054000.0,3729.95994294,-36000.0
2018-07-12,7227000.0,7230000.0,6941000.0,7090000.0,3724.82852502,-136000.0
2018-07-11,7141000.0,7269000.0,7110000.0,7226000.0,3913.795349,86000.0
2018-07-10,7474000.0,7518000.0,7127000.0,7140000.0,5199.60476183,-334000.0
2018-07-09,7515000.0,7623000.0,7451000.0,7474000.0,3713.61975808,-42000.0
2018-07-08,7564000.0,7585000.0,7450000.0,7516000.0,2801.16193621,-34000.0
2018-07-07,7480000.0,7638000.0,7361000.0,7550000.0,2077.59204362,70000.0
2018-07-06,7377000.0,7488000.0,7282000.0,7480000.0,5355.98766532,103000.0
2018-07-05,7329000.0,7445000.0,7270000.0,7377000.0,4272.33855027,48000.0
2018-07-04,7298000.0,7500000.0,7104000.0,7329000.0,4984.70182867,31000.0
2018-07-03,7289000.0,7399000.0,7231000.0,7298000.0,5239.81753579,1000.0
2018-07-02,7109000.0,7358000.0,7024000.0,7297000.0,5925.85399143,188000.0
2018-07-01,7164000.0,7212000.0,7002000.0,7109000.0,3151.10448153,-55000.0
2018-06-30,6958000.0,7290000.0,6950000.0,7164000.0,5213.79828927,206000.0
2018-06-29,6671000.0,7078000.0,6590000.0,6958000.0,3607.75854253,276000.0
2018-06-28,6925000.0,6965000.0,6649000.0,6682000.0,2655.94861923,-243000.0
2018-06-27,6894000.0,6970000.0,6830000.0,6925000.0,3051.01947771,25000.0
2018-06-26,7034000.0,7070000.0,6861000.0,6900000.0,3141.53841943,-136000.0
2018-06-25,6985000.0,7129000.0,6861000.0,7036000.0,4418.75854986,44000.0
2018-06-24,7030000.0,7144000.0,6622000.0,6992000.0,5399.26649924,-38000.0
2018-06-23,6965000.0,7100000.0,6845000.0,7030000.0,3078.68993934,68000.0
2018-06-22,7511000.0,7537000.0,6870000.0,6962000.0,6852.56894387,-549000.0
2018-06-21,7538000.0,7580000.0,7445000.0,7511000.0,3078.51433366,-27000.0
2018-06-20,7553000.0,7594000.0,7110000.0,7538000.0,5808.17313215,-15000.0
2018-06-19,7461000.0,7649000.0,7370000.0,7553000.0,3830.01250877,92000.0
2018-06-18,7231000.0,7550000.0,7135000.0,7461000.0,3050.85296824,243000.0
2018-06-17,7275000.0,7329000.0,7206000.0,7218000.0,1502.42292843,-59000.0
2018-06-16,7180000.0,7336000.0,7116000.0,7277000.0,2031.22860933,97000.0
2018-06-15,7363000.0,7399000.0,7151000.0,7180000.0,3302.08916025,-175000.0
2018-06-14,7039000.0,7380000.0,6977000.0,7355000.0,6511.9470463,315000.0
2018-06-13,7350000.0,7390000.0,6951000.0,7040000.0,4943.24050185,-310000.0
2018-06-12,7635000.0,7685000.0,7270000.0,7350000.0,5044.24648135,-285000.0
2018-06-11,7576000.0,7662000.0,7362000.0,7635000.0,4309.230986,59000.0
2018-06-10,8233000.0,8247000.0,7425000.0,7576000.0,7445.15112262,-657000.0
2018-06-09,8341000.0,8370000.0,8205000.0,8233000.0,1658.39383848,-108000.0
2018-06-08,8375000.0,8385000.0,8268000.0,8341000.0,2685.93901923,-34000.0
2018-06-07,8358000.0,8490000.0,8330000.0,8375000.0,3432.43923415,16000.0
2018-06-06,8359000.0,8400000.0,8208000.0,8359000.0,3334.03058018,-1000.0
2018-06-05,8241000.0,8400000.0,8130000.0,8360000.0,3715.39795807,112000.0
2018-06-04,8419000.0,8477000.0,8206000.0,8248000.0,3615.54200858,-171000.0
2018-06-03,8338000.0,8443000.0,8297000.0,8419000.0,3755.93937776,80000.0
2018-06-02,8282000.0,8425000.0,8211000.0,8339000.0,3557.44198334,57000.0
2018-06-01,8278000.0,8370000.0,8139000.0,8282000.0,3751.37371919,
2018-05-31,8198000.0,8375000.0,8110000.0,8282000.0,4978.12880286,75000.0
2018-05-30,8300000.0,8436000.0,8100000.0,8207000.0,6755.11057646,-92000.0
2018-05-29,7903000.0,8360000.0,7813000.0,8299000.0,6682.61704253,396000.0
2018-05-28,8182000.0,8261000.0,7858000.0,7903000.0,5922.32658056,-279000.0
2018-05-27,8162000.0,8216000.0,8040000.0,8182000.0,2635.09988761,20000.0
2018-05-26,8317000.0,8420000.0,8122000.0,8162000.0,3099.59149706,-155000.0
2018-05-25,8415000.0,8480000.0,8180000.0,8317000.0,4317.19540355,-98000.0
2018-05-24,8483000.0,8767000.0,8185000.0,8415000.0,8771.34270455,-68000.0
2018-05-23,8940000.0,9020000.0,8433000.0,8483000.0,8085.0532098,-457000.0
2018-05-22,9345000.0,9356000.0,8931000.0,8940000.0,4999.60324703,-405000.0
2018-05-21,9370000.0,9439000.0,9279000.0,9345000.0,4741.95012493,-25000.0
2018-05-20,9112000.0,9398000.0,9051000.0,9370000.0,4901.03255016,258000.0
2018-05-19,9165000.0,9299000.0,9068000.0,9112000.0,6285.06750236,-53000.0
2018-05-18,9072000.0,9186000.0,8881000.0,9165000.0,5904.08097087,75000.0
2018-05-17,9297000.0,9390000.0,9020000.0,9090000.0,6921.98679007,-207000.0
2018-05-16,9500000.0,9542000.0,9015000.0,9297000.0,12218.79341156,-203000.0
2018-05-15,9802000.0,9879000.0,9458000.0,9500000.0,8325.82703617,-297000.0
2018-05-14,9804000.0,9935000.0,9400000.0,9797000.0,12813.13382791,-6000.0
2018-05-13,9480000.0,9851000.0,9360000.0,9803000.0,8513.44899868,322000.0
2018-05-12,9257000.0,9644000.0,9014000.0,9481000.0,10980.18990988,225000.0
2018-05-11,9976000.0,9985000.0,8788000.0,9256000.0,20997.66993227,-720000.0
2018-05-10,10405000.0,10474000.0,9895000.0,9976000.0,9077.78269458,-429000.0
2018-05-09,10230000.0,10433000.0,9917000.0,10405000.0,9955.39479461,172000.0
2018-05-08,10439000.0,10499000.0,10130000.0,10233000.0,7651.23404175,-189000.0
2018-05-07,10684000.0,10721000.0,10264000.0,10422000.0,8143.48490464,-262000.0
2018-05-06,10820000.0,10963000.0,10500000.0,10684000.0,8806.00591903,-136000.0
2018-05-05,10645000.0,10907000.0,10621000.0,10820000.0,9581.87522246,175000.0
2018-05-04,10670000.0,10901000.0,10500000.0,10645000.0,12582.44048262,-38000.0
2018-05-03,10032000.0,10785000.0,10010000.0,10683000.0,20391.11856627,651000.0
2018-05-02,9896000.0,10078000.0,9811000.0,10032000.0,11828.98111498,136000.0
2018-05-01,10135000.0,10144000.0,9740000.0,9896000.0,15399.91370228,-242000.0
2018-04-30,10187000.0,10292000.0,9934000.0,10138000.0,14851.10015753,-49000.0
2018-04-29,10043000.0,10256000.0,9894000.0,10187000.0,14834.01522815,144000.0
2018-04-28,9821000.0,10118000.0,9750000.0,10043000.0,12164.64763884,224000.0
2018-04-27,10130000.0,10200000.0,9778000.0,9819000.0,17528.43197899,-311000.0
2018-04-26,9829000.0,10508000.0,9510000.0,10130000.0,22295.30584657,301000.0
2018-04-25,10505000.0,10755000.0,9723000.0,9829000.0,25689.72597052,-676000.0
2018-04-24,9758000.0,10670000.0,9730000.0,10505000.0,23344.4840328,745000.0
2018-04-23,9602000.0,9771000.0,9530000.0,9760000.0,12885.92089887,158000.0
2018-04-22,9735000.0,9757000.0,9500000.0,9602000.0,12583.32708627,-133000.0
2018-04-21,9552000.0,9845000.0,9285000.0,9735000.0,18553.75599688,183000.0
2018-04-20,8994000.0,9666000.0,8710000.0,9552000.0,25528.47959504,558000.0
2018-04-19,8652000.0,8999000.0,8601000.0,8994000.0,28767.85905612,342000.0
2018-04-18,8450000.0,8679000.0,8445000.0,8652000.0,20637.8768936,202000.0
2018-04-17,8663000.0,8704000.0,8360000.0,8450000.0,24694.92021697,-213000.0
2018-04-16,8665000.0,8840000.0,8449000.0,8663000.0,17194.39323556,
2018-04-15,8349000.0,8710000.0,8250000.0,8663000.0,15472.99524881,313000.0
2018-04-14,8375000.0,8575000.0,8120000.0,8350000.0,18691.42301782,-25000.0
2018-04-13,8125000.0,8625000.0,7925000.0,8375000.0,29730.02055218,254000.0
2018-04-12,7432000.0,8280000.0,7200000.0,8121000.0,40389.83330536,692000.0
2018-04-11,7428000.0,7483000.0,7351000.0,7429000.0,13067.55564243,1000.0
